VS [kn],RTm [N],RA [N],RA hull [N],RA app [N],Tm [N],Qm [Ncm],nm [1/s]
8,15.46,5.56,5.01,0.55,10.81,46.7,4.1
10,23.67,8.17,7.31,0.86,16.7,72.2,5.13
12,33.61,10.97,9.95,1.02,25.5,106.3,6.17
14,45.68,14.45,12.92,1.53,35.38,145.6,7.2
16,60.25,18.28,16.19,2.08,47.77,194.4,8.28
18,77.68,22.14,19.77,2.38,64.25,257,9.44
20,98.65,26.62,23.63,2.99,83.5,329.5,10.62
