,J,K_T
0,0.0001,0.3485
1,0.1,0.3127
2,0.2,0.2766
3,0.3,0.2404
4,0.4,0.2036
5,0.5,0.1658
6,0.6,0.126
7,0.65,0.1049
8,0.7,0.0829
9,0.75,0.0597
10,0.8,0.0351
11,0.85,0.0089
