VS,Vm,FnL,CTm*1000,CRm*1000,tm,wTm,ηRm,η0m
8,0.823,0.091,3.615,-0.014,0.084,0.129,0.957,0.673
10,1.029,0.114,3.526,0.039,0.072,0.123,0.961,0.674
12,1.235,0.137,3.523,0.147,0.112,0.141,0.983,0.668
14,1.44,0.16,3.481,0.194,0.117,0.147,0.991,0.665
16,1.646,0.183,3.499,0.286,0.121,0.151,0.997,0.662
18,1.852,0.206,3.597,0.448,0.136,0.155,1.005,0.656
20,2.058,0.229,3.698,0.604,0.137,0.157,1.012,0.651
